que	that (connecting noun clause)	/ki/
músculos	muscle (contractile tissue)	/ˈmus.ku.lu/
escolheste	to choose	/is.koˈʎe(ʁ)/
porter
engenharia	engineering	/ẽ.ʒẽ.ɲaˈɾi.ɐ/
valioso	valuable	/va.liˈo.zu/
diamante	diamond	/d͡ʒi.aˈmɐ̃.t͡ʃi/
fundação	foundation (act of founding)	/fũ.daˈsɐ̃w̃/
conhecidos	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
carson
levará	to take (to move something to a destination)	/leˈva(ʁ)/
errados	to err (make a mistake)	/eˈʁa(ʁ)/
registado	European Portuguese standard form of registrar	/ʁe.ʒisˈta(ʁ)/
quinto	fifth	/ˈkĩ.tu/
wade
balcão	counter	/bawˈkɐ̃w̃/
levaste	second-person singular preterite indicative of levar	/leˈvas.t͡ʃi/
anunciar	to announce	/a.nũ.siˈa(ʁ)/
tomado	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
informador	informer	/ĩ.foʁ.maˈdoʁ/
independentemente	independently	/ĩ.de.pẽˌdẽ.t͡ʃiˈmẽ.t͡ʃi/
colher	spoon (eating utensil)	/kuˈʎɛ(ʁ)/
promete-me
lucros	profit/ benefit	/ˈlu.kɾu/
reabilitação	rehabilitation	/ʁe.a.bi.li.taˈsɐ̃w̃/
outono	autumn	/o(w)ˈtõ.nu/
dirá	to say	/d͡ʒiˈze(ʁ)/
pensão	pension	/pẽˈsɐ̃w̃/
produtor	producer (individual or organization that creates goods and services)	/pɾo.duˈtoʁ/
lençóis	sheet	/lẽˈsɔw/
sócios	partner/ associate	/ˈsɔ.si.u/
seguiu	to follow (to go or come after in physical space)	/seˈɡi(ʁ)/
alívio	the act of lightening (reducing the burden of)	/aˈli.vi.u/
respeitar	to respect/ look up to	/ʁes.pejˈta(ʁ)/
robô	robot	/ʁoˈbo/
líquido	fluid (substance that flows freely)	/ˈli.ki.du/
haley
safar	to pull out	/saˈfa(ʁ)/
ver-nos
prepara	to prepare/ to get ready (to make ready for a specific future purpose)	/pɾe.paˈɾa(ʁ)/
teresa	a female given name/ equivalent to English Teresa	/teˈɾe.zɐ/
levá-los
planetas	planet	/plaˈne.tɐ/
desconto	to discount	/des.kõˈta(ʁ)/
tratou	to treat (to handle/ deal with or behave towards in a specific way)	/tɾaˈta(ʁ)/
métodos	method	/ˈmɛ.to.du/
vadia	feminine of vadio	/vaˈd͡ʒi.ɐ/
soltar	to release/ to let go	/sowˈta(ʁ)/
ex-mulher
tubarões	shark (fish of the superorder Selachimorpha)	/tu.baˈɾɐ̃w̃/
freddy
aquecimento	heating (a system that raises the temperature of a room or building)	/a.ke.siˈmẽ.tu/
interno	to put inside	/ĩ.teʁˈna(ʁ)/
tentem	to try/ go for/ attempt	/tẽˈta(ʁ)/
considerando	to consider	/kõ.si.deˈɾa(ʁ)/
perito	expert (extraordinarily capable or knowledgeable)	/peˈɾi.tu/
graham
duncan
amantes	loving (affectionate)	/aˈmɐ̃.t͡ʃi/
brennan
avery
isaac
covarde	alternative form of covarde	/koˈbaʁ.d͡ʒi/
cicatriz	scar	/si.kaˈtɾis/
sentar-me
chávena	cup (especially a teacup)	/ˈʃa.ve.nɐ/
debate	debate	/deˈba.t͡ʃi/
construiu	to build	/kõs.tɾuˈi(ʁ)/
admite	to admit/ accept	/a.d͡ʒi.miˈt͡ʃi(ʁ)/
voa	to fly	/voˈa(ʁ)/
gaveta	drawer (open-topped box in a cabinet used for storing)	/ɡaˈve.tɐ/
lloyd
modos	mode/ way/ method (method or manner of doing something)	/ˈmɔ.du/
troy
sue	inflection of suar:	/ˈsu.i/
houston	Houston (a large city/ the county seat of Harris County/ Texas/…	/ˈʁiws.tõ/
brevemente	briefly/ concisely.	/ˌbɾɛ.viˈmẽ.t͡ʃi/
quadros	painting/ picture	/ˈkwa.dɾu/
ciclo	a series of repeating events	/ˈsi.klu/
manhãs	morning	/mɐ̃ˈɲɐ̃/
julgas	to judge/ to sentence (sit in judgment on/ pass sentence on)	/ʒuwˈɡa(ʁ)/
lavagem	washing/ rinsing	/laˈva.ʒẽj̃/
gesto	gesture	/ˈʒɛs.tu/
essencial	essential	/e.sẽ.siˈaw/
probabilidades	plural of probabilidade	/pɾo.ba.bi.liˈda.d͡ʒi/
juan
promete	to promise (to commit to something or action/ to make an oath)	/pɾo.meˈte(ʁ)/
colo	lap (upper legs of a seated person)	/ˈkɔ.lu/
atrasar	to delay	/a.tɾaˈza(ʁ)/
passando	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
mude	to change (to become or cause to become something different)	/muˈda(ʁ)/
fôssemos	to go (to move to a destination)	/ˈi(ʁ)/
avança	inflection of avançar:	/aˈvɐ̃.sɐ/
palmas	Palmas (a municipality/ the state capital of Tocantins/ Brazil)	/ˈpaw.mɐs/
coberto	to cover (conceal or protect)	/koˈbɾi(ʁ)/
interessantes	interesting (arousing or holding someone’s interest)	/ĩ.te.ɾeˈsɐ̃.t͡ʃi/
barata	cheap/ inexpensive (low in price)	/baˈɾa.tu/
eléctrica	pre-reform spelling (used until 1990) of elétrico/ still used…
engenheiro	engineer (person qualified or professionally engaged in engineering)	/ẽ.ʒẽˈɲe(j).ɾu/
lembram-se	to remember	/lẽˈbɾa(ʁ)/
significar	to mean (to have a particular meaning)	/si.ɡi.ni.fiˈka(ʁ)/
trancada	to lock/ latch	/tɾɐ̃ˈka(ʁ)/
ares	are (unit of area)	/ˈa.ɾi/
inferior	inferior	/ĩ.fe.ɾiˈoʁ/
sorri	to smile	/soˈʁi(ʁ)/
fresca	feminine singular of fresco	/ˈfɾes.ku/
forno	oven	/ˈfoʁ.nu/
lindsay
descubra	to discover (to find something for the first time)	/d͡ʒis.kuˈbɾi(ʁ)/
sons	sound (sensation perceived by the ear)	/ˈsõ/
vacas	a cow	/ˈva.kɐ/
ra
repórter	reporter (journalist)	/ʁeˈpɔʁ.teʁ/
fariam	obsolete form of fazer	/ˈfa(ʁ)/
desenvolver	to develop	/de.zẽ.vowˈve(ʁ)/
angie
torneio	to turn (to shape something on a lathe)	/toʁ.neˈa(ʁ)/
casamentos	wedding (marriage ceremony)	/ka.zaˈmẽ.tu/
mandato	mandate (official command)	/mɐ̃ˈda.tu/
órbita	orbit (path of one object around another)	/ˈɔʁ.bi.tɐ/
sentidos	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
compraste	to buy	/kõˈpɾa(ʁ)/
quarta-feira	Wednesday	/ˌkwaʁ.tɐˈfe(j).ɾɐ/
britânicos	British	/bɾiˈtɐ̃.ni.ku/
ida	to go (to move to a destination)	/ˈi(ʁ)/
adequado	adequate	/a.deˈkwa.du/
tampa	to close something with a lid or obstruction	/tɐ̃ˈpa(ʁ)/
merecia	to merit/ to deserve	/me.ɾeˈse(ʁ)/
ganhas	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
rude	rude/ bad-mannered	/ˈʁu.d͡ʒi/
rosie
fecho	to close	/feˈʃa(ʁ)/
intervenção	intervention	/ĩ.teʁ.vẽˈsɐ̃w̃/
transmitir	to transmit	/tɾɐ̃z.miˈt͡ʃi(ʁ)/
aumenta	to increase (become larger)	/aw.mẽˈta(ʁ)/
fracasso	crash (the sound of objects crashing together)	/fɾaˈka.su/
digno	showing or deserving dignity/ worthy/ honourable	/ˈd͡ʒi.ɡi.nu/
restantes	remainder (what remains after some has been removed)	/ʁesˈtɐ̃.t͡ʃi/
comércio	commerce/ trade (exchange)	/koˈmɛʁ.si.u/
miolos	crumb/ soft part (of bread etc)	/miˈo.lu/
vira-te
leon
ande	to walk (to move on one’s feet)	/ɐ̃ˈda(ʁ)/
desconfortável	uncomfortable	/des.kõ.foʁˈta.vew/
desiste	to desist	/de.zisˈt͡ʃi(ʁ)/
e-mails	plural of e-mail	/iˈmej.u/
desenhar	to draw (to produce an image of something by artistic means)	/de.zẽˈɲa(ʁ)/
apreciar	to appreciate (all senses)	/a.pɾe.siˈa(ʁ)/
surpreendida	to surprise	/suʁ.pɾe.ẽˈde(ʁ)/
inicial	initial	/i.ni.siˈaw/
escócia	Scotland (a constituent country of the United Kingdom/ capital:…	/isˈkɔ.si.ɐ/
depressão	depression (state of mind producing serious long-term lowering of…	/de.pɾeˈsɐ̃w̃/
buddy
juntar-se
bell
alimentos	food (any substance consumed by living organisms to sustain life)/…	/a.liˈmẽ.tu/
denny
poderosos	powerful	/po.deˈɾo.zu/
costumam	to be accustomed to/ to be used to/ usually	/kos.tuˈma(ʁ)/
faz-te
perry
sincera	sincere/ truthful	/sĩˈsɛ.ɾu/
exagerar	to exaggerate	/e.za.ʒeˈɾa(ʁ)/
português	Portuguese (of or relating to the region of Portugal)	/poʁ.tuˈɡe(j)s/
adams
custou	to cost	/kusˈta(ʁ)/
tarefas	job/ task	/taˈɾɛ.fɐ/
amei	to love/ to have great affection for	/aˈma(ʁ)/
ursos	bear (a member of the family Ursidae)	/ˈuʁ.su/
vingar	to avenge/ to revenge (to take vengeance for)	/vĩˈɡa(ʁ)/
irritante	annoying (causing irritation or annoyance)	/i.ʁiˈtɐ̃.t͡ʃi/
vê-se
nuvem	cloud (mass of dust/ steam or smoke)	/ˈnu.vẽj̃/
toquei	to touch/ to finger/ to feel (tactually)	/toˈka(ʁ)/
crescimento	growth (an increase in size/ number/ value/ or strength)	/kɾe.siˈmẽ.tu/
elogio	praise/ compliment	/e.loˈʒi.u/
dna	alternative form of ADN	/ˈde ˈẽ.ne. ˈa/
levar-nos
forçar	to force	/foʁˈsa(ʁ)/
enterprise
acusar	to accuse	/a.kuˈza(ʁ)/
fatal	fatal	/faˈtaw/
contes	to tell (to convey given information)	/kõˈta(ʁ)/
aranha	spider	/aˈɾɐ̃.ɲɐ/
comboios	train (line of connected cars or carriages)	/kõˈboj.u/
long
câmera	chamber	/ˈkɐ̃.ma.ɾɐ/
mulder
darei	to give	/ˈda(ʁ)/
klaus
moderna	modern (pertaining to the current time and style)	/moˈdɛʁ.nu/
observação	observation	/ob.seʁ.vaˈsɐ̃w̃/
escutar	to listen to/ to hear (to perceive sound)	/is.kuˈta(ʁ)/
fugido	to run away/ to flee (to move away from something unpleasant…	/fuˈʒi(ʁ)/
escândalo	scandal	/isˈkɐ̃.da.lu/
delta	delta (Greek letter)	/ˈdɛw.tɐ/
perca	to lose (an object/ a job/ interest etc.)	/peʁˈde(ʁ)/
josé	a male given name from Hebrew/ equivalent to English Joseph/…	/ʒoˈzɛ/
apanhaste	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
ganham	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
zack
laser	laser (device that produces a monochromatic/ coherent beam of light)	/ˈlej.zeʁ/
ciente	aware (having knowledge of something)	/siˈẽ.t͡ʃi/
gordura	fat (specialized animal tissue with a high oil content/ used for…	/ɡoʁˈdu.ɾɐ/
subiu	to ascend/ to go up	/suˈbi(ʁ)/
monroe
tanques	tank/ cistern	/ˈtɐ̃.ki/
expulso	to expel (remove from membership)	/is.puwˈsa(ʁ)/
reagir	to react	/ʁe.aˈʒi(ʁ)/
pareciam	to seem	/pa.ɾeˈse(ʁ)/
estejamos	to be (indicates location in space)	/isˈta(ʁ)/
comemorar	to celebrate/ commemorate	/ko.me.moˈɾa(ʁ)/
canalha	scoundrel/ villain/ blackguard/ bastard/ degenerate	/kaˈna.ʎɐ/
falhas	to fail	/faˈʎa(ʁ)/
cindy
dificil
fisher
dentista	dentist (specialized medical doctor)	/dẽˈt͡ʃis.tɐ/
mergulho	to submerge (to go down in water)	/meʁ.ɡuˈʎa(ʁ)/
doyle
esqueceste	to forget	/is.keˈse(ʁ)/
reese
actos	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/ˈa.tus/
percebemos	to understand	/peʁ.seˈbe(ʁ)/
suspeitas	suspicious/ suspect	/susˈpej.tu/
microfone	microphone	/ˌmi.kɾoˈfõ.ni/
cheques	cheque/ check	/ˈʃɛ.ki/
únicas	unique	/ˈũ.ni.ku/
gancho	hook/ peg/ grapple	/ˈɡɐ̃.ʃu/
semelhante	similar/ alike	/se.meˈʎɐ̃.t͡ʃi/
lauren
moça	a gender-neutral form of moço/moça	/ˈmo.sɐ/
pensavas	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
fiona
nâo
moro	first-person singular present indicative of morar	/ˈmo.ɾu/
divertir-nos
possui	to possess/ to have/ to own	/po.suˈi(ʁ)/
assassinatos	murder (unlawful premeditated killing of one person by another)	/a.sa.siˈna.tu/
galeria	gallery (all senses)/ balcony	/ɡa.leˈɾi.ɐ/
vodka	vodka (alcoholic drink/ colorless and almost tasteless/ obtained…	/ˈvɔd͡ʒ.kɐ/
trate	to treat (to handle/ deal with or behave towards in a specific way)	/tɾaˈta(ʁ)/
preferes	to prefer	/pɾe.feˈɾi(ʁ)/
hóspedes	guest (person lodged in someone else’s house)	/ˈɔs.pe.d͡ʒi/
beach
científica	scientific	/si.ẽˈt͡ʃi.fi.ku/
dizer-vos
assistência	assistance/ aid/ help	/a.sisˈtẽ.si.ɐ/
raramente	rarely	/ˌʁa.ɾaˈmẽ.t͡ʃi/
obrigação	duty	/o.bɾi.ɡaˈsɐ̃w̃/
praça	plaza (a public square or open area in front of a building or a place)	/ˈpɾa.sɐ/
contato	contact	/kõˈta.tu/
activo	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/aˈt͡ʃi.vu/
caravana	caravan (a convoy or procession of travellers/ their vehicles and…	/ka.ɾaˈvɐ̃.nɐ/
wells
acontecimentos	event	/a.kõ.te.siˈmẽ.tu/
criei	to create/ to put into existence	/kɾiˈa(ʁ)/
elemento	element (one of the simplest or essential parts or principles of…	/e.leˈmẽ.tu/
ave	bird	/ˈa.vi/
vermelhos	red (having red as its color)	/veʁˈme.ʎu/
punho	fist (clenched hand)	/ˈpũ.ɲu/
espiões	spy (person who secretly watches)	/is.piˈɐ̃w̃/
dexter	a male given name from English/ equivalent to English Dexter	/ˈdɛks.teʁ/
pagas	paid (having been paid for)	/ˈpa.ɡu/
consciente	conscious (not sleeping/ fainted or in coma)	/kõ.siˈẽ.t͡ʃi/
recordações	memory/ recollection	/ʁe.koʁ.daˈsɐ̃w̃/
ari
ligar-te
diagnóstico	diagnostic	/d͡ʒi.a.ɡiˈnɔs.t͡ʃi.ku/
vulnerável	vulnerable	/vuw.neˈɾa.vew/
east
lutou	to fight (participate in a conflict)	/luˈta(ʁ)/
lydia
matá-los
acreditou	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
lesões	lesion/ wound	/leˈzɐ̃w̃/
retirada	feminine singular of retirado	/ʁe.t͡ʃiˈɾa(ʁ)/
tarado	crazy	/taˈɾa.du/
começarmos	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
brilhar	to shine/ to emit or reflect light	/bɾiˈʎa(ʁ)/
embaixo	below/ down	/ẽˈbaj.ʃu/
perfeição	perfection (state of being perfect)	/peʁ.fejˈsɐ̃w̃/
carrega	to carry	/ka.ʁeˈɡa(ʁ)/
recentes	recent (having happened a short while ago)	/ʁeˈsẽ.t͡ʃi/
dominar	to dominate/ to predominate	/do.miˈna(ʁ)/
sacanas	bastard/ rogue/ scoundrel/ trickster	/saˈkɐ̃.nɐ/
flynn
comuns	common/ frequent (occurring often or existing in many places)	/koˈmũ/
love
alec
decidiram	to decide	/de.siˈd͡ʒi(ʁ)/
claudia
roman
ouça-me
retrato	to portray/ to paint/ to depict	/ʁe.tɾaˈta(ʁ)/
pat
deusa	god/ deity	/ˈdews/
donos	owner	/ˈdõ.nu/
zach
jornalistas	journalist	/ʒoʁ.naˈlis.tɐ/
desligue	to hang up	/dez.liˈɡa(ʁ)/
assine	to sign (to write one's signature on a document)	/a.siˈna(ʁ)/
alturas	height	/awˈtu.ɾɐ/
questionar	to ask	/kes.t͡ʃi.oˈna(ʁ)/
apanhada	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
incríveis	noncredible/ uncredible	/ĩˈkɾi.vew/
isco	bait (substance used in catching fish or other animals)	/ˈis.ku/
saltou	to leap/ to jump	/sawˈta(ʁ)/
avenida	avenue	/a.veˈni.dɐ/
tratei	to treat (to handle/ deal with or behave towards in a specific way)	/tɾaˈta(ʁ)/
sullivan
esforços	effort (the amount of work involved in achieving something)	/isˈfoʁ.su/
desisto	to desist	/de.zisˈt͡ʃi(ʁ)/
excitado	to excite (sexually)	/e.siˈta(ʁ)/
mona	female equivalent of mono	/ˈmõ.nɐ/
moto	motorcycle	/ˈmɔ.tu/
cadeiras	chair (item of furniture)	/kaˈde(j).ɾɐ/
gigantes	huge/ gigantic	/ʒiˈɡɐ̃.t͡ʃi/
novato	beginner/ newbie (new (inexperienced) user or participant)	/noˈva.tu/
carmen
batata	potato	/baˈta.tɐ/
noivado	engagement/ betrothal	/nojˈva.du/
filadélfia	Philadelphia (the largest city in Pennsylvania/ United States/ and…	/fi.laˈdɛw.fi.ɐ/
medicamento	medicine (substance which promotes healing)	/me.d͡ʒi.kaˈmẽ.tu/
aproximadamente	approximately/ about/ circa	/a.pɾo.siˌma.daˈmẽ.t͡ʃi/
adoras	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
alienígena	alien/ stranger	/a.li.eˈni.ʒe.nɐ/
violar	to violate (to break or fail to act by [a rule])	/vi.oˈla(ʁ)/
dica	tip (piece of helpful information)	/ˈd͡ʒi.kɐ/
década	ten (set or group with ten elements)	/ˈdɛ.ka.dɐ/
rebelde	rebel (person who resists an established authority)	/ʁeˈbɛw.d͡ʒi/
aguenta-te
fodido	to fuck	/fuˈde(ʁ)/
vai-me
hospitais	hospital	/os.piˈtaw/
aceitei	to accept	/a.sejˈta(ʁ)/
chamava-se
morris
atire	to throw	/a.t͡ʃiˈɾa(ʁ)/
denise
pancada	blow/ strike	/pɐ̃ˈka.dɐ/
enfiar	to thread (to put thread through an orifice/ especially a pinhole)	/ẽ.fiˈa(ʁ)/
indicam	to indicate/ designate	/ĩ.d͡ʒiˈka(ʁ)/
cagar	to shit/ to defecate	/kaˈɡa(ʁ)/
fala-me
apresenta	to introduce (to make multiple people become acquainted with one…	/a.pɾe.zẽˈta(ʁ)/
nazis	Nazi (member of the Nazi party)	/naˈzi/
adormecer	to fall asleep (to pass from a state of wakefulness into sleep)	/a.doʁ.meˈse(ʁ)/
urina	urine	/uˈɾĩ.nɐ/
carregamento	load/ shipment/ cargo/ freight	/ka.ʁe.ɡaˈmẽ.tu/
devesses	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
brandon
ameaçou	to threaten (to make a threat against someone/ to use threats)	/a.me.aˈsa(ʁ)/
índio	Indian (of or relating to the aboriginal people of the Americas)	/ˈĩ.d͡ʒi.u/
assusta	to scare/ frighten	/a.susˈta(ʁ)/
profundidade	depth/ deepness	/pɾo.fũ.d͡ʒiˈda.d͡ʒi/
cereais	cereal (type of grass cultivated for edible grains)	/se.ɾeˈaw/
cheias	full/ filled/ completed	/ˈʃej.u/
almofada	cushion (soft material in cloth bag)	/aw.moˈfa.dɐ/
whoa
legado	ambassador	/leˈɡa.du/
kurt
fê-lo
tomem	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
inspiração	inspiration (stimulating influence upon the intellect or emotions)	/ĩs.pi.ɾaˈsɐ̃w̃/
bebeu	to drink (something)	/beˈbe(ʁ)/
farás	obsolete form of fazer	/ˈfa(ʁ)/
winston
testa	forehead (part of the face above the eyebrows and below the hairline)	/ˈtɛs.tɐ/
gerador	generative	/ʒe.ɾaˈdoʁ/
manutenção	maintenance	/ma.nu.tẽˈsɐ̃w̃/
veronica
cale	inflection of calar:	/ˈka.li/
quisesses	to want/ to wish/ to desire	/keˈɾe(ʁ)/
aborrecida	bored/ annoyed	/a.bo.ʁeˈsi.du/
fugiram	to run away/ to flee (to move away from something unpleasant…	/fuˈʒi(ʁ)/
valente	valiant/ courageous	/vaˈlẽ.t͡ʃi/
autorizado	to authorize	/aw.to.ɾiˈza(ʁ)/
loira	feminine singular of louro	/ˈloj.ɾu/
vietname	Vietnam (a country in Southeast Asia)	/vjɛˈtnɐ.mɨ/
entrado	to enter/ to go into	/ẽˈtɾa(ʁ)/
comes	to eat	/koˈme(ʁ)/
responsabilidades	responsibility/ responsibleness	/ʁes.põ.sa.bi.liˈda.d͡ʒi/
sofre	inflection of sofrer:	/ˈsɔ.fɾi/
auto-estrada	motorway (Britain/ Ireland/ New Zealand)/ freeway (Australia/…	/ˌaw.tu.isˈtɾa.dɐ/
casei	to marry	/kaˈza(ʁ)/
campbell
diz-se
aterragem	landing (of an aircraft)	/a.teˈʁa.ʒẽj̃/
verem	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
thompson
tomada	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
brilho	to shine/ to emit or reflect light	/bɾiˈʎa(ʁ)/
chata	flat	/ˈʃa.tu/
abri	to open	/aˈbɾi(ʁ)/
morrerá	to die (to stop living)	/moˈʁe(ʁ)/
esquisita	strange/ weird (not normal)	/is.kiˈzi.tu/
salvador	a male given name	/saw.vaˈdoʁ/
potência	potency/ potential	/poˈtẽ.si.ɐ/
escondidos	to hide	/is.kõˈde(ʁ)/
vôo	to fly	/voˈa(ʁ)/
interrogar	to interrogate	/ĩ.te.ʁoˈɡa(ʁ)/
correntes	current/ flow	/koˈʁẽ.t͡ʃi/
rory
empurrar	to push (apply a force to an object so that it moves away)	/ẽ.puˈʁa(ʁ)/
lápis	pencil	/ˈla.pis/
brincadeiras	game/ play	/bɾĩ.kaˈde(j).ɾɐ/
elaine
conrad
comédia	comedy	/koˈmɛ.d͡ʒi.ɐ/
parti	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
ensinou-me
lembrança	memory (stored record in one’s memory)	/lẽˈbɾɐ̃.sɐ/
contratado	to contract/ hire	/kõ.tɾaˈta(ʁ)/
bates	second-person singular present indicative of bater	/baˈte(ʁ)/
vagina	vagina	/vaˈʒĩ.nɐ/
princípios	start/ beginning	/pɾĩˈsi.pi.u/
fardo	to dress in uniform	/faʁˈda(ʁ)/
continuou	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
domínio	field (course of study or domain of knowledge or practice)	/doˈmĩ.ni.u/
surpreendente	surprising	/suʁ.pɾe.ẽˈdẽ.t͡ʃi/
ridícula	ridiculous	/ʁiˈd͡ʒi.ku.lu/
recusou	to refuse/ decline/ reject	/ʁe.kuˈza(ʁ)/
grito	cry/ shout/ scream	/ˈɡɾi.tu/
carrinho	diminutive of carro	/kaˈʁĩ.ɲu/
derrota	defeat	/deˈʁɔ.tɐ/
sagrada	holy/ sacred	/saˈɡɾa.du/
formidável	fantastic/ great/ amazing	/foʁ.miˈda.vew/
ilegais	illegal/ unlawful (forbidden by the law)	/i.leˈɡaw/
lester
negras	black (the darkest colour)	/ˈne.ɡɾu/
extraterrestre	extraterrestrial/ not of the Earth	/ˌɛs.tɾa.teˈʁɛs.tɾi/
inventou	to invent/ devise	/ĩ.vẽˈta(ʁ)/
actividades	plural of actividade
transportar	to transport/ carry	/tɾɐ̃s.poʁˈta(ʁ)/
puseram	to put/ to place	/ˈpo(ʁ)/
rex
sentir-te
impede	inflection of impedir:	/ĩ.peˈd͡ʒi(ʁ)/
sanita	toilet (device for depositing human waste and flushing it away)	/sɐˈni.tɐ/
panquecas	pancake (thin batter cake)	/pɐ̃ˈkɛ.kɐ/
respire	to breathe	/ʁes.piˈɾa(ʁ)/
bigode	moustache/ mustache	/biˈɡɔ.d͡ʒi/
touro	a bull	/ˈto(w).ɾu/
sindicato	trade union/ syndicate	/sĩ.d͡ʒiˈka.tu/
está-se
mandaram	to order/ command	/mɐ̃ˈda(ʁ)/
volante	flying	/voˈlɐ̃.t͡ʃi/
exige	to require/ need	/e.ziˈʒi(ʁ)/
brigada	brigade (military unit composed of several regiments)	/bɾiˈɡa.dɐ/
perguntaste	to ask (request an answer)	/peʁ.ɡũˈta(ʁ)/
ciências	science (collective discipline of learning acquired through the…	/siˈẽ.si.ɐ/
verdadeiras	truthful (accurately depicting what is real)	/veʁ.daˈde(j).ɾu/
amber
vindas	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
chames	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
reparado	to realize/ become aware	/ʁe.paˈɾa(ʁ)/
partimos	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
falecido	to die	/fa.leˈse(ʁ)/
age	inflection of agir:	/aˈʒi(ʁ)/
ceder	to cede/ to give up/ to give away/ to hand over/ to give (one's…	/seˈde(ʁ)/
caros	greatly valued/ dear/ loved/ lovable	/ˈka.ɾu/
imensas	immense	/iˈmẽ.su/
fazíamos	to make	/faˈze(ʁ)/
corajosa	courageous/ brave/ bold/ intrepid	/ko.ɾaˈʒo.zu/
consideração	consideration (act of considering)	/kõ.si.de.ɾaˈsɐ̃w̃/
começado	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
queixo	chin (bottom of the face)	/ˈke(j).ʃu/
conseguirem	to get/ obtain	/kõ.seˈɡi(ʁ)/
promotor	prosecutor	/pɾo.moˈtoʁ/
sintas	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
drew
tentas	to try/ go for/ attempt	/tẽˈta(ʁ)/
segui	to follow (to go or come after in physical space)	/seˈɡi(ʁ)/
fisicamente	physically (in a physical manner)	/ˌfi.zi.kaˈmẽ.t͡ʃi/
agradecido	to thank	/a.ɡɾa.deˈse(ʁ)/
casais	to marry	/kaˈza(ʁ)/
interessados	to be interested in/ to have an interest for	/ĩ.te.ɾeˈsa(ʁ)/
considera	to consider	/kõ.si.deˈɾa(ʁ)/
aprovação	approval/ consent	/a.pɾo.vaˈsɐ̃w̃/
salvação	salvation/ saving	/saw.vaˈsɐ̃w̃/
lenço	handkerchief/ (facial) tissue	/ˈlẽ.su/
