de	of (expresses belonging)	/də/
ordonnance	prescription	/ɔʁ.dɔ.nɑ̃s/
anglaise	English	/ɑ̃.ɡlɛ/
accompli	achieved/ accomplished/ perfect	/a.kɔ̃.pli/
boxe	to box (to fight against (a person) in a boxing match)	/bɔk.se/
serviettes	towel (cloth used for wiping)	/sɛʁ.vjɛt/
diriez-vous
sèche	dry	/sɛk/
maudite	damn/ cursed/ goddam	/mo.di/
décroche	to unhook/ remove from a hook	/de.kʁɔ.ʃe/
veniez	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
rendait	to give back	/ʁɑ̃dʁ/
habituer	to get someone in the habit (of)	/a.bi.tɥe/
intuition	intuition (cognitive faculty)	/ɛ̃.tɥi.sjɔ̃/
serena
fondation	foundation (act of founding)	/fɔ̃.da.sjɔ̃/
consulter	to consult	/kɔ̃.syl.te/
concierge	house-porter/ doorkeeper/ caretaker	/kɔ̃.sjɛʁʒ/
rosie	past participle of rosir	/ʁo.zi/
bêtise	foolishness	/bɛ.tiz/
comptent	to count	/kɔ̃.te/
réunir	to gather/ collect	/ʁe.y.niʁ/
lâches	to release/ to loosen/ to let go	/la.ʃe/
u	The twenty-first letter of the French alphabet/ written in the…	/y/
étrangère	foreign	/e.tʁɑ̃.ʒe/
philadelphie	Philadelphia (a large city in Pennsylvania/ United States)	/fi.la.dɛl.fi/
harrison
inconscient	unthinking/ unaware	/ɛ̃.kɔ̃.sjɑ̃/
mairie	mayor’s office/ mayoralty	/mɛ.ʁi/
poussée	past participle of pousser
établi	to make out (a bill)/ to draw up (a document etc.)	/e.ta.bliʁ/
vaisselle	crockery/ dishes/ dishware	/vɛ.sɛl/
hélico	chopper/ helicopter	/e.li.ko/
volés	past participle of voler	/vɔ.le/
ronde	round (shape)	/ʁɔ̃/
fardeau	burden	/faʁ.do/
hockey	hockey	/ɔ.kɛ/
choisie	past participle of choisir	/ʃwa.zi/
brille	to shine/ to sparkle	/bʁi.je/
ris	past participle of rire	/ʁi/
alcoolique	alcohol/ alcoholic	/al.kɔ.lik/
doyle
cuit	to cook	/kɥiʁ/
remplie	past participle of remplir	/ʁɑ̃.pli/
entreprises	company/ business	/ɑ̃.tʁə.pʁiz/
ivan
éteins	to turn off (a switch/ device/ etc.)	/e.tɛ̃dʁ/
premièrement	firstly/ in the first place	/pʁə.mjɛʁ.mɑ̃/
enchères	bid (in a sale/ an auction or the card game bridge)	/ɑ̃.ʃɛʁ/
pertes	loss	/pɛʁt/
sous-marin	submarine (undersea boat)	/su.ma.ʁɛ̃/
rayons	ray/ beam (of light/ etc.)	/ʁɛ.jɔ̃/
annule	to cancel (to invalidate/ to annul)	/a.ny.le/
kira
monk
livré	to deliver (a package/ merchandise etc.)	/li.vʁe/
intérieure	interior	/ɛ̃.te.ʁjœʁ/
standard	standard	/stɑ̃.daʁ/
glissé	to slip/ to slide/ to skid	/ɡli.se/
annoncé	to announce	/a.nɔ̃.se/
civilisation	civilization	/si.vi.li.za.sjɔ̃/
rentrant	present participle of rentrer	/ʁɑ̃.tʁe/
souper	dinner (the main evening meal)	/su.pe/
aprés
veuilles	to want/ wish/ desire	/vu.lwaʁ/
institut	institute	/ɛ̃s.ti.ty/
ventes	sale	/vɑ̃t/
filmé	past participle of filmer	/fil.me/
continuent	to continue	/kɔ̃.ti.nɥe/
grey	a surname
fracture	fracture	/fʁak.tyʁ/
reparti	to leave again/ to go back	/ʁə.paʁ.tiʁ/
demande-lui
concentre-toi	to concentrate	/kɔ̃.sɑ̃.tʁe/
engage	inflection of engager:	/ɑ̃.ɡaʒ/
fine	thin/ fine	/fɛ̃/
dvd	DVD (optical disc)	/de.ve.de/
fusils	rifle/ gun	/fy.zi/
wyatt
intéressée	interested	/ɛ̃.te.ʁɛ.se/
éléphant	elephant (large mammal of the family Elephantidae in the order…	/e.le.fɑ̃/
bouclier	shield (broad piece of defensive armor/ held in hand/ formerly in…	/bu.kli.je/
avantages	advantage (advantageous position)	/a.vɑ̃.taʒ/
considérer	to consider (to look at)	/kɔ̃.si.de.ʁe/
chips	chips (American English)/ crisps (British English)	/ʃips/
rappelle-moi
atterrissage	landing on the ground/ touchdown (of an aircraft)	/a.tɛ.ʁi.saʒ/
voyou	urchin/ street child	/vwa.ju/
connie
houston
fabriqué	to make/ to build/ to manufacture	/fa.bʁi.ke/
coiffure	headwear/ headgear (garment worn on one's head)	/kwa.fyʁ/
payez	to pay (for)	/pɛ.je/
jusque-là		/ʒys.k(ə).la/
ri	past participle of rire	/ʁi/
botte	boot (footwear)	/bɔt/
arrêtait	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
député	deputy (delegate)	/de.py.te/
stefan
patronne	a boss/ employer/	/pa.tʁɔ̃/
cookies	cookie (American-style biscuit)	/ku.ki/
barrière	barrier	/ba.ʁjɛʁ/
obtient	to get/ to obtain	/ɔp.tə.niʁ/
disposition	arrangement/ layout	/dis.po.zi.sjɔ̃/
papillon	butterfly	/pa.pi.jɔ̃/
capturé	past participle of capturer	/kap.ty.ʁe/
attendra	to wait for/ to await	/a.tɑ̃dʁ/
entrés	past participle of entrer	/ɑ̃.tʁe/
tucker
adorait	to love/ to adore	/a.dɔ.ʁe/
emporté	to take	/ɑ̃.pɔʁ.te/
dramatique	dramatic	/dʁa.ma.tik/
pourvu	past participle of pourvoir	/puʁ.vy/
originale	original	/ɔ.ʁi.ʒi.nal/
accroche	to hook/ hook up (attach with a hook)	/a.kʁɔ.ʃe/
ras	short	/ʁa/
superman	superman	/sy.pɛʁ.man/
pop	pop (popular)	/pɔp/
district	district	/dis.tʁikt/
apprendra	to learn	/a.pʁɑ̃dʁ/
sorties	exit/ way out	/sɔʁ.ti/
tranquillement	calmly/ peacefully/ quietly/ serenely/ tranquilly	/tʁɑ̃.kil.mɑ̃/
tenez-vous	to have/ to hold	/tə.niʁ/
sharon
arrières	back/ rear	/a.ʁjɛʁ/
préférez	to prefer	/pʁe.fe.ʁe/
radar	radar	/ʁa.daʁ/
halte	halt/ pause/ break	/alt/
deux-là
zombie	alternative spelling of zombi	/zɔ̃.bi/
grille	bars/ railings/ rack/ grate	/ɡʁij/
critiques	critical (urgent)	/kʁi.tik/
soucier	to worry	/su.sje/
promet	to promise	/pʁɔ.mɛtʁ/
visiblement	visibly	/vi.zi.blə.mɑ̃/
mâle	male	/mal/
donnant	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
ciao	ciao	/tʃa.o/
copines	female equivalent of copain: female friend/ girl friend/ chum/ pal	/kɔ.pin/
brenda
paniqué	to panic	/pa.ni.ke/
poète	poet	/pɔ.ɛt/
licence	licence	/li.sɑ̃s/
sauvés	past participle of sauver
col	collar	/kɔl/
titres	heading/ title (name of a piece of work)	/titʁ/
verrais	to see (visually)	/vwaʁ/
chan
valent	to be worth	/va.lwaʁ/
admis	to admit/ to accept/ to recognize	/ad.mɛtʁ/
emprunté	to borrow (~ à (“from”))	/ɑ̃.pʁœ̃.te/
honnêtes	honest (scrupulous with regard to telling the truth)	/ɔ.nɛt/
attentivement	attentively	/a.tɑ̃.tiv.mɑ̃/
techniques	technical	/tɛk.nik/
passerelle	footbridge	/pa.sʁɛl/
melissa
réalises	to direct (a movie)	/ʁe.a.li.ze/
reculer	to move back/ to put back	/ʁə.ky.le/
transmission	transmission	/tʁɑ̃s.mi.sjɔ̃/
drake
gré	satisfaction/ pleasure	/ɡʁe/
poignet	wrist	/pwa.ɲɛ/
montant	to go up/ to climb (go to a higher position)	/mɔ̃.te/
embarrassant	embarrass	/ɑ̃.ba.ʁa.se/
beau-père	a father-in-law/ the father of one's spouse	/bo.pɛʁ/
maîtrise	to master/ have authority over somebody	/mɛ.tʁi.ze/
lydia	a female given name/ a Latinized variant of Lydie	/li.dja/
remplace	to replace	/ʁɑ̃.pla.se/
solo	solo (a piece of music for one performer)	/sɔ.lo/
toile	fabric/ cloth/ canvas	/twal/
hunter
parrain	godfather/ masculine of marraine	/pa.ʁɛ̃/
transmettre	to transmit	/tʁɑ̃s.mɛtʁ/
honorable	honorable	/ɔ.nɔ.ʁabl/
jolis	pretty/ cute	/ʒɔ.li/
aussitôt	immediately	/o.si.to/
facteur	factor/ element	/fak.tœʁ/
pere	a surname from Occitan
east
claque	slap on the cheek	/klak/
chloe	alternative form of Chloé: a female given name/ variant of Chloé/…	/klɔ.e/
impliquée	past participle of impliquer
sabre	a single-edged sword	/sabʁ/
filet	trickle/ drizzle (of liquid etc.)/ wisp (of smoke)	/fi.lɛ/
troupe	troop	/tʁup/
henri	a male given name/ equivalent to English Henry	/ɑ̃.ʁi/
brandon	firebrand/ torch made of twisted straw	/bʁɑ̃.dɔ̃/
onze	eleven	/ɔ̃z/
conclure	to conclude	/kɔ̃.klyʁ/
claudia	a female given name from Latin/ a Latinate variant of Claudie	/klo.dja/
analyser	to analyse	/a.na.li.ze/
antécédents	antecedent/ preceding	/ɑ̃.te.se.dɑ̃/
pâle	pale (light in color)	/pal/
servira	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
investissement	investment	/ɛ̃.vɛs.tis.mɑ̃/
sentie	past participle of sentir	/sɑ̃.ti/
pére
puissants	powerful/ mighty	/pɥi.sɑ̃/
facebook	Facebook	/fɛs.buk/
vice-président	vice-president	/vis.pʁe.zi.dɑ̃/
bud
fixer	to fix/ fasten	/fik.se/
levée	removal (act of removing or taking off)	/lə.ve/
paula
poli	to shine/ to make a surface very smooth or shiny by rubbing/…	/pɔ.liʁ/
expliquerai	to explain	/ɛks.pli.ke/
day
surprenant	to surprise	/syʁ.pʁɑ̃dʁ/
shopping	shopping (act of shopping)	/ʃɔ.piŋ/
visuel	visual	/vi.zɥɛl/
directrice	director	/di.ʁɛk.tœʁ/
imbéciles	stupid/ foolish/ acting like an imbecile	/ɛ̃.be.sil/
vulnérable	vulnerable	/vyl.ne.ʁabl/
pacifique	pacific	/pa.si.fik/
correspondance	correspondence	/kɔ.ʁɛs.pɔ̃.dɑ̃s/
retiens	to retain/ hold	/ʁə.t(ə).niʁ/
éliminé	to eliminate/ to phase out	/e.li.mi.ne/
chienne	dog	/ʃjɛ̃/
conte	tale/ story	/kɔ̃t/
compagnon	lifelong partner/ significant other	/kɔ̃.pa.ɲɔ̃/
difficulté	difficulty	/di.fi.kyl.te/
fées	fairy/ fay	/fe/
arrivant	to arrive (often followed by a location)	/a.ʁi.ve/
caravane	caravan (convoy or procession of travellers/ their cargo and…	/ka.ʁa.van/
da
disparus	missing in action person	/dis.pa.ʁy/
embêter	to bug/ bother/ annoy	/ɑ̃.bɛ.te/
balader	to stroll/ walk around	/ba.la.de/
pharmacie	pharmacy/ drugstore	/faʁ.ma.si/
défilé	past participle of défiler	/de.fi.le/
ramasse	to row	/ʁa.me/
âgé	old/ elderly	/a.ʒe/
chanteur	female singer/ songstress	/ʃɑ̃.tøz/
avery
précise	Which does not leave doubt/ specific/ explicit	/pʁe.si/
rançon	ransom	/ʁɑ̃.sɔ̃/
infirmières	nurse	/ɛ̃.fiʁ.mjɛʁ/
bossé	to emboss	/bɔ.se/
grayson
miguel
bauer	a surname from German
retient	to retain/ hold	/ʁə.t(ə).niʁ/
étonnerait	to surprise	/e.tɔ.ne/
lawrence
miennes	(of) mine/ my own	/mjɛ̃/
kidnappé	to kidnap	/kid.na.pe/
souhaitez	to wish (for)/ to hope (for)	/swɛ.te/
nounou	nanny	/nu.nu/
adams
ralentis	to slow down	/ʁa.lɑ̃.tiʁ/
repérer	to map out/ to mark/ to reference	/ʁə.pe.ʁe/
automatique	automatic	/o.tɔ.ma.tik/
bowling	bowling	/bu.liŋ/
détruite	past participle of détruire	/de.tʁɥi/
emménager	to move in (to a new home)	/ɑ̃.me.na.ʒe/
laissés	past participle of laisser	/lɛ.se/
comptais	to count	/kɔ̃.te/
us	mores/ traditional practices or manners	/ys/
dormez	to sleep	/dɔʁ.miʁ/
cindy
sebastian
gant	glove	/ɡɑ̃/
maurice	Mauritius (a country in the Indian Ocean/ east of East Africa and…	/mɔ.ʁis/
discipline	discipline/ sanction	/di.si.plin/
choisissez	to choose	/ʃwa.ziʁ/
bisou	kiss (friendly kiss)	/bi.zu/
connaissances	knowledge	/kɔ.nɛ.sɑ̃s/
bernard	a male given name/ equivalent to English Bernard	/bɛʁ.naʁ/
paperasse	paperwork/ bumf	/pa.pʁas/
essais	try/ trial	/e.sɛ/
hauts	high	/o/
affiche	poster	/a.fiʃ/
pardonné	to pardon/ forgive	/paʁ.dɔ.ne/
dallas	to pave with slabs	/da.le/
enfermée	past participle of enfermer
recevez	to receive	/ʁə.sə.vwaʁ/
good
fisher
loge	small cabin/ hut	/lɔʒ/
camionnette	van	/ka.mjɔ.nɛt/
rocher	rock (mass of projecting rock)	/ʁɔ.ʃe/
transféré	to transfer/ remove	/tʁɑ̃s.fe.ʁe/
supérieurs	superior	/sy.pe.ʁjœʁ/
héritier	heir (someone in line to inherit)	/e.ʁi.tje/
payés	past participle of payer
terribles	terrible	/tɛ.ʁibl/
sénat	senate	/se.na/
polly
partes	to share/ to share out/ to divide	/paʁ.tiʁ/
individu	individual	/ɛ̃.di.vi.dy/
dites-nous
continuons	to continue	/kɔ̃.ti.nɥe/
décevoir	to disappoint	/de.sə.vwaʁ/
fusion	fusion (act of melting or liquefying something by heating it)	/fy.zjɔ̃/
conne	(dated) cunt/ pussy (the female genitalia)	/kɔ̃/
ado	teen/ teenager	/a.do/
crane
angie
airs	air (gases of the atmosphere)	/ɛʁ/
traumatisme	trauma	/tʁo.ma.tism/
pierce
comtesse	count/ earl	/kɔ̃t/
basé	past participle of baser	/ba.ze/
auriez-vous
défaite	defeat/ loss	/de.fɛt/
khan	khan
rapprocher	to reapproach/ to approach again	/ʁa.pʁɔ.ʃe/
assassiner	to assassinate	/a.sa.si.ne/
talons	to damage (a fruit)	/ta.le/
œuf	egg	/œf/
compté	to count	/kɔ̃.te/
rosa	to render pink/ to pink
haricots	A stew of lamb and vegetables.	/a.ʁi.ko/
roulé	to roll	/ʁu.le/
fiable	reliable/ dependable	/fjabl/
voulions	to want/ wish/ desire	/vu.lwaʁ/
morris
renfort	reinforcement	/ʁɑ̃.fɔʁ/
escroc	crook (a criminal who steals)	/ɛs.kʁo/
fassent	to do	/fɛʁ/
déconner	to pull out/ "decunt" (remove one's penis from a vagina)	/de.kɔ.ne/
andré	Andrew. (biblical character)	/ɑ̃.dʁe/
céréales	cereal (plant)	/se.ʁe.al/
tit	contraction of petit	/ti/
bandes	to bandage	/bɑ̃.de/
artistique	artistic	/aʁ.tis.tik/
fins	end/ close/ finish	/fɛ̃/
georges	a male given name/ equivalent to English George	/ʒɔʁʒ/
blâmer	criticize/ pass censure on	/bla.me/
perdant	to lose (be unable to find)	/pɛʁdʁ/
décédé	to pass away/ decease	/de.se.de/
lloyd
brouillard	fog/ mist	/bʁu.jaʁ/
quelques-uns	one (out of several)	/kɛl.k‿œ̃/
oses-tu
caleb	Caleb	/ka.lɛb/
occupez-vous	to occupy/ to take up	/ɔ.ky.pe/
brute	feminine singular of brut	/bʁyt/
cinquante	fifty	/sɛ̃.kɑ̃t/
calibre	calibre	/ka.libʁ/
trottoir	sidewalk/ pavement/ footpath (paved path located at the side of a…	/tʁɔ.twaʁ/
poubelles	rubbish bin/ garbage can	/pu.bɛl/
pilule	pill (small object to be swallowed)	/pi.lyl/
portais	to carry	/pɔʁ.te/
arabe	Arabic	/a.ʁab/
qualités	quality	/ka.li.te/
voire	truly	/vwaʁ/
encre	ink	/ɑ̃kʁ/
eus	to have/ to own/ to possess/ to get	/a.vwaʁ/
foudre	lightning	/fudʁ/
visions	vision/ sight	/vi.zjɔ̃/
légèrement	lightly	/le.ʒɛʁ.mɑ̃/
loupé	to miss
not
blesse	to wound/ to injure	/blɛ.se/
fortes	strong/ powerful	/fɔːʁ/
existait	to exist	/ɛɡ.zis.te/
cochons	piglet	/kɔ.ʃɔ̃/
aimeriez	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
shirley
marchand	merchant/ mercantile	/maʁ.ʃɑ̃/
poursuivi	to pursue/ to chase	/puʁ.sɥivʁ/
démocratie	democracy	/de.mɔ.kʁa.si/
script	script (written dialogue for a play/ film/ etc.)	/skʁipt/
loyal	loyal/ faithful	/lwa.jal/
respirez	to breathe	/ʁɛs.pi.ʁe/
sueur	sweat/ perspiration	/sɥœʁ/
espions	spy (person who secretly watches)	/ɛs.pjɔ̃/
li	li (Chinese unit of distance)	/li/
battue	beaten	/ba.ty/
changez	to exchange (something)	/ʃɑ̃.ʒe/
précieuse	precious	/pʁe.sjø/
impliquer	to implicate/ to accuse	/ɛ̃.pli.ke/
empêché	to stop/ to prevent/ to hinder	/ɑ̃.pɛ.ʃe/
satisfaire	to satisfy	/sa.tis.fɛʁ/
plonger	to dive	/plɔ̃.ʒe/
pilotes	pilot (controller of aircraft)	/pi.lɔt/
reagan
toilette	toilet	/twa.lɛt/
spéciaux	special	/spe.sjal/
vagin	vagina	/va.ʒɛ̃/
décrit	to describe	/de.kʁiʁ/
hanna
boucles	loop (line returning to its origin)	/bukl/
coupables	guilty	/ku.pabl/
coupée	divided into two equal parts horizontally/ per fess/ said of an…	/ku.pe/
former	to form (generic sense)	/fɔʁ.me/
typique	typical	/ti.pik/
pleures	to cry/ to weep/ to shed tears	/plœ.ʁe/
humaines	human	/y.mɛ̃/
faille	to need/ have to/ to be necessary (that)	/fa.lwaʁ/
alfred	a male given name	/al.fʁɛd/
allure	appearance/ look	/a.lyʁ/
sucer	to suck	/sy.se/
copies	to copy	/kɔ.pje/
habiter	to live in/ to occupy (to have as a home.)	/a.bi.te/
raciste	racist	/ʁa.sist/
allonger	to lay down	/a.lɔ̃.ʒe/
ressort	resilience/ elasticity	/ʁə.sɔʁ/
drôles	funny/ amusing	/dʁol/
serviteur	servant	/sɛʁ.vi.tœʁ/
sexuelles	sexual	/sɛk.sɥɛl/
case	hut/ cabin/ shack	/kaz/
personnelles	personal	/pɛʁ.sɔ.nɛl/
championnat	championship	/ʃɑ̃.pjɔ.na/
web	alternative letter-case form of Web	/wɛb/
locaux	local	/lɔ.kal/
domestique	domestic	/dɔ.mɛs.tik/
cd	CD (compact disk)	/se.de/
remplis	to fill/ to fill up (make full)	/ʁɑ̃.pliʁ/
veine	vein	/vɛn/
pa	CV (“aircraft carrier”)/ initialism of porte-avions
ennuyer	to afflict with boredom/ to bore	/ɑ̃.nɥi.je/
ravissante	ravishing/ delightful/ entrancing	/ʁa.vi.sɑ̃/
honnêteté	honesty	/ɔ.nɛt.te/
moques	to mock	/mɔ.ke/
voudriez-vous
sid
thompson
approprié	past participle of approprier	/a.pʁɔ.pʁi.je/
patrie	homeland/ home country/ country of origin/ fatherland	/pa.tʁi/
canons	cannon/ (big) gun	/ka.nɔ̃/
reconnaissante	grateful/ thankful	/ʁə.kɔ.nɛ.sɑ̃/
nécessaires	necessary	/ne.se.sɛʁ/
philippe	a male given name/ equivalent to English Philip/ very popular in…	/fi.lip/
monroe
forcée	past participle of forcer	/fɔʁ.se/
guider	to guide	/ɡi.de/
verts	green	/vɛʁ/
certificat	certificate/ certification/ credentials	/sɛʁ.ti.fi.ka/
amende	fine (payment)	/a.mɑ̃d/
présume	to presume/ assume	/pʁe.zy.me/
pan	piece/ part	/pɑ̃/
ana
fusée	rocket (vehicle)	/fy.ze/
zack
séparation	separation	/se.pa.ʁa.sjɔ̃/
jeffrey
renvoie	to resend/ retransmit/ to send again	/ʁɑ̃.vwa.je/
beverly
sciences	science (field of study/ etc.)	/sjɑ̃s/
caca	poo/ poop (childish word for excrement/ fecal matter/ dung/ crap)	/ka.ka/
désespoir	despair	/de.zɛs.pwaʁ/
voeux	nonstandard spelling of vœu	/vø/
auberge	hostel	/o.bɛʁʒ/
diront	to say/ to tell (to express through speech)	/diʁ/
moore	a surname from English	/muʁ/
bishop
zombies	zombie	/zɔ̃.bi/
boyd
magazines	magazine (periodical publication)	/ma.ɡa.zin/
marquer	to mark/ mark down (to add a mark or a spot to something)	/maʁ.ke/
rechercher	to search for/ seek/ to look for	/ʁə.ʃɛʁ.ʃe/
soie	silk	/swa/
stella
chèvre	goat (species)	/ʃɛvʁ/
hache	axe	/aʃ/
winston
fraude	fraud	/fʁod/
perry
ignorez	to ignore	/i.ɲɔ.ʁe/
racontez	to recount/ to tell/ to narrate	/ʁa.kɔ̃.te/
hot	involving or characterized by sex	/ɔt/
mont	mountain/ mount/ mont	/mɔ̃/
carburant	to carburet	/kaʁ.by.ʁe/
ve	abbreviation of veuve
tapé	to slap/ knock/ beat	/ta.pe/
veines	vein	/vɛn/
méritent	to deserve/ merit	/me.ʁi.te/
ç	"c cédille"/ the letter c with a cedilla	/se se.dij/
démissionné	to resign	/de.mi.sjɔ.ne/
méritait	to deserve/ merit	/me.ʁi.te/
alien	alien (extraterrestrial)	/a.ljɛn/
médicaux	medical	/me.di.kal/
australie	Australia (a country consisting of a main island/ the island of…	/os.tʁa.li/
insulte	to insult	/ɛ̃.syl.te/
farce	stuffing	/faʁs/
tires	verbal noun of tirer/ pulling/ drawing	/ti.ʁe/
appât	lure	/a.pa/
folles	mad/ crazy	/fu/
explorer	to explore	/ɛk.splɔ.ʁe/
instrument	instrument (means or agency for achieving an effect)	/ɛ̃s.tʁy.mɑ̃/
noah
gage	pledge/ guarantee	/ɡaʒ/
concentré	past participle of concentrer	/kɔ̃.sɑ̃.tʁe/
précédent	previous/ preceding/ earlier	/pʁe.se.dɑ̃/
cortex	cortex
curieuse	curious/ inquisitive/ intrigued/ wondering/ possessing curiosity	/ky.ʁjø/
réponds-moi
déçue	disappointed	/de.sy/
âne	donkey/ ass	/an/
hal
lt
scotty
danseuse	female equivalent of danseur	/dɑ̃.søz/
corruption	corruption (act of corrupting)	/kɔ.ʁyp.sjɔ̃/
oeuf	nonstandard spelling of œuf	/œf/
secondaire	secondary	/sə.ɡɔ̃.dɛʁ/
ombres	shade/ shadow	/ɔ̃bʁ/
who
économies	economy	/e.kɔ.nɔ.mi/
chauve	bald (devoid of hair)	/ʃov/
reese
tableaux	painting	/ta.blo/
entouré	to surround	/ɑ̃.tu.ʁe/
contrats	contract	/kɔ̃.tʁa/
sauront	to know (something)	/sa.vwaʁ/
retournes	to turn over/ turn upside-down/ (in cooking) to turn	/ʁə.tuʁ.ne/
fumé	to smoke	/fy.me/
silver
adopter	to adopt (claim legal ownership of a child)	/a.dɔp.te/
comptait	to count	/kɔ̃.te/
demandant	to ask	/də.mɑ̃.de/
épicerie	bodega/ convenience store/ grocery store (specialty food shop)	/e.pi.sʁi/
bennett
applaudissements	applause/ clapping	/a.plo.dis.mɑ̃/
rentrera	to go back/ to re-enter	/ʁɑ̃.tʁe/
suicidé	suicide/ someone who has committed suicide	/sɥi.si.de/
déchets	plural of déchet	/de.ʃɛ/
installe	to install	/ɛ̃s.ta.le/
clyde
inconnus	unknown/ obscure/ unfamiliar/ strange	/ɛ̃.kɔ.ny/
souhaiter	to wish (for)/ to hope (for)	/swɛ.te/
gratuitement	freely/ for free	/ɡʁa.tɥit.mɑ̃/
voté	to vote	/vɔ.te/
have
supermarché	supermarket	/sy.pɛʁ.maʁ.ʃe/
pleurs	cry (action of producing tears)	/plœʁ/
crache	to spit	/kʁa.ʃe/
rideau	curtain (woven fabric to cover/ e.g./ windows)	/ʁi.do/
février	February	/fe.vʁi.je/
mises	placement/ (act of) putting	/miz/
préoccupe	to concern/ preoccupy	/pʁe.ɔ.ky.pe/
repousser	to push back/ push out of the way	/ʁə.pu.se/
roues	a wheel	/ʁu/
surmonter	to overcome/ to surmount/ to get over	/syʁ.mɔ̃.te/
cœurs	heart (organ)	/kœʁ/
exécuter	to execute/ to carry out	/ɛɡ.ze.ky.te/
agneau	lamb (young sheep)	/a.ɲo/
ruby
syndrome	syndrome	/sɛ̃.dʁom/
mama
dimension	dimension	/di.mɑ̃.sjɔ̃/
téléphonique	telephone	/te.le.fɔ.nik/
parcours	route/ course	/paʁ.kuʁ/
excite	inflection of exciter:	/ɛk.sit/
jesus
becky
scolaire	school/ scholastic/ academic	/skɔ.lɛʁ/
dis-le-moi
appelons	inflection of appeler:	/a.plɔ̃/
dingues	mad/ crazy/ nuts	/dɛ̃ɡ/
finissent	to finish/ end/ complete	/fi.niʁ/
générations	generation (act of generating)	/ʒe.ne.ʁa.sjɔ̃/
raser	to shave	/ʁa.ze/
étages	floor/ storey	/e.taʒ/
rende	to give back	/ʁɑ̃dʁ/
cheminée	a chimney	/ʃə.mi.ne/
voyous	urchin/ street child	/vwa.ju/
saoul	drunk	/su/
merdique	shitty/ crappy	/mɛʁ.dik/
bell
sont-elles
sun
saine	healthy/ in good health	/sɛ̃/
nazis	Nazi	/na.zi/
chiant	to shit/ defecate	/ʃje/
alimentaire	food/ alimentary	/a.li.mɑ̃.tɛʁ/
observation	observation (careful or controlled attention or consideration)	/ɔp.sɛʁ.va.sjɔ̃/
clean
grossier	coarse (physically/ not fine)	/ɡʁo.sje/
reid
ajoute	to add/ append	/a.ʒu.te/
délicate	delicate	/de.li.ka/
capturer	to capture (catch/ seize e.g. an enemy)	/kap.ty.ʁe/
môme	kid/ brat	/mom/
calmes	calm	/kalm/
sullivan
excepté	except	/ɛk.sɛp.te/
papy	grandad/ grandpa	/pa.pi/
distraire	to distract	/dis.tʁɛʁ/
rappellerai	to call again/ to call back	/ʁa.ple/
profondeur	depth	/pʁɔ.fɔ̃.dœʁ/
randall
chèques	cheque	/ʃɛk/
triple	triple	/tʁipl/
regret	regret	/ʁə.ɡʁɛ/
mulder
vulgaire	vulgar/ crude	/vyl.ɡɛʁ/
jouant	to play (engage in games or play)	/ʒwe/
grain	grain	/ɡʁɛ̃/
grenier	granary	/ɡʁə.nje/
emplacement	site/ location	/ɑ̃.plas.mɑ̃/
coopérer	to cooperate	/kɔ.ɔ.pe.ʁe/
faciles	easy/ simple	/fa.sil/
